target,text
1,mafireems rt wmur9 two buildings involved in fire on 2nd street in #manchester wmur9 via kcarosawmur
1,theres a fire in the catalinas looks kinda cool this picture doesnt do it justice
0,i added a video to a @youtube playlist s@x 109 sws fatality captain falcon vs snow fox ssb4 losers
1,@thevenskus you led a killer workout today @thesweatshoppe my core is burning now #gymtime #worktime #auditiontime #roccotime #nobs
1,investigators rule catastrophic structural failure resulted in 2014
1,large fire burning several buildings causing evacuations in downtown hinton
0,i heard the steven universe theme song from upstairs and screamed his name at the part of the song and scared my cousin
0,lt lt his lip as he sunk into the bed his arms crossed behind his head as he watched his captain do a number on his body @resoluteshield
0,new explosion proof tempered glass screen protector film for blackberry z10 full read by
0,mango juice with crushed ice gt gt gt gt
0,praise god that we have ministry that tells it like it is #now #wdyouth #biblestudy
0,#sbnation #flames what makes a good penalty killer
1,# # # # udhampur terror attack militants attack police post 2 spos injured times of
0,#funfact #facts can stars collide
1,myanmar floods childfund and international needs and care aust @careemergencies appeals
0,theyre training all the celebrities 2 b superheroes so wen the apocalypse occurs theyll survive repopulate earth w superior hot beings
1,car vs motorcycle in harwich port harwich port a car and motorcycle collided around 5 30 pm the crash happen
0,@mi country hick pfft i wish i had a bot like that instead im daily inundated with 140 characters of the same unhinged machismo bullshit
0,hey @reddit the concept of a quarantine makes no sense if the people youve quarantined can just wander out amp about whenever they want
1,police assailant in latest us movie theatre attack was homeless had psychological issues
1,#sismo detectado #jap n report 1 01 01 56 okinawa island region m40 depth 10km maximum seismic intensity 3 jst #
0,the day you learn the importance of emergency exits is the day your heartbeat stops sounding familiar
0,#NAME?
1,#kamindoz #reuters debris confirmed from mh370 relatives hope for discovery of crash s
0,ignition knock detonation sensor acdelco gm original equipment 213 4678
0,world of warships makes me mad sometimes but its soooo satisfying when you cross the t on a battleship and just obliterate it
0,100 1 mix new flat double sided linerless bottle caps you choose mix flattened full re
0,was that thunder
0,the whole of new zealand is shouting bloody marvellous john campbell to join radio nz #radionz
1,wowo 12000 nigerian refugees repatriated from cameroon
0,dont panik #kelbytomlinson to the rescue
1,green line train derails on south side passengers safely evacuated cta says
0,vinnie jones goes on the beat with northumbria police
0,#NAME?
1,#NAME?
0,@klavierstuk doesnt so lvg is forced into the market may beat spurs and smaller teams with blind lcb top 4 cl teams will obliterate us
1,video fire burns two apartment buildings and blows up car in manchester
1,#NAME?
1,#NAME?
0,#twist #sony ultimate #preparedness library prepare yourself for any catastrophe over
1,rt rtphotographyuk new #photo oak in a snowstorm taken in #winter on the #southdowns #hampshire #photography #art
0,so when r u getting married@foxy siren oh finally jennifer aniston got married im so happy for her
0,5 rejected mortal kombat fatalities mortal kombat has stretched the boundaries of its
1,i am not an american but i have family who have served in the military work in the emergency services and work in
1,uae cool to mideast heat wave rain watch latest video ncms issues warning of thundering rain poor visibility
0,cool tips from our friends at counterstrike security amp sound
0,#artisteoftheweekfact say #conversations by #coast2coastdjs agree @crystal blaz s #jiwonle is a #hiphop #clubbanger
0,#NAME?
0,learn how i gained access to the secrets of the top earners amp used them to explode my home business here please #rt
0,new #job opening at downtown emergency service center in #seattle #chemical #dependency counselor or intern #jobs
0,#NAME?
1,@gerryconnolly @repdonbeyer @timkaine todays #metro commute debacle w derailed non passenger train shows clearly we need a rail mgr ceo
0,i liked a @youtube video j cole fire squad 2014 forest hills drive
1,ashes 2015 australia s collapse at trent bridge among worst in history england bundled out australia for 60
1,washi is indeed a natural disaster
0,#NAME?
1,#flood #disaster bengal floods cm mamata banerjee blames dvc bjp claims state failed to use economic t
0,2pcs 18w cree led work light offroad lamp car truck boat mining 4wd flood beam full rea
1,#NAME?
0,deck building of my 4 year old daughter
0,i really wanna brownie batter blizzard
0,what if i want to fuck the duck until explode it could be greasy
0,kimanzi breaking news unconfirmed i just heard a loud bang nearby in what appears to be a blast of wind from my neighbours ass
1,tell @barackobama to rescind medals of honor given to us soldiers at the massacre of wounded knee sign now amp rt
0,@astros stunningly poor defense its not all on the pitcher if our bats are mia like the top of 1st inning this team is in trouble
0,omgggg screams im thinking ill see actual dicks
1,tv program i saw said us air plane flew to uranium mine in fukushima and attacked by machine gun when student army were digging it
0,god the @mets are so cocky right now and i love it uribe obliterated that ball then strutted the fuck out of the batters box
0,#bangalore reddit updates content policy promises to quarantine extremely offensive communities #startups #in
1,sharp rise in women children casualties in afghan war un says
1,monsoon flooding monsoon rains have have hit india pakistan and myanmar hard this season two trains collided
1,#rohingya houses in #kyee nockthie hamlet from taungbazar region in buthidaung were severely damaged in cyclone @kasitaroch @vivianunhcr
1,potus #strategicpatience is a strategy for #genocide refugees idp internally displaced people horror etc
0,genuine leather man bag messenger fit ipad mini 4 tablet case cross body air jp full rea
1,confirmed the debris from mh370
1,experts in france begin examining airplane debris found on reunion island french air accident experts o #news
0,insurance news texas seeks comment on rules for changes to windstorm insurer
0,kosciusko police investigating pedestrian fatality hit by a train thursday
0,#NAME?
0,evacuate from your life
1,new two giant cranes holding a bridge collapse into nearby homes
0,apollo brown detonate f mop
0,#NAME?
1,big top burning the true story of an arsonist a missing girl
1,calgary area tornado warnings end as thunderstorms move eastward cbcca cbcca calgary area tornado warnings end
0,@we3fordemocracy it already happens abs and rowers tweeting support for nats last year and the deluge of celeb endorsements for obama in 08
1,the big ten has their annual football media day but before we get into that heres some cyclone hoops recruiting nuggets
0,why are you feeling desolate take the quiz
0,link lets you pick a city bomb size and altitude of detonation ace
0,you da one #mtvsummerstar #videoveranomtv #mtvhottest britney spears lana del rey
0,ancient mayan tablet found via
1,gaelite 0 explosion greg 1 top 2nd 0 out 0 balls 0 strikes no one on p #16 morgan orchard b
1,my father walked through the devastation the day after and refuses to speak about it to this day
0,love god more than you fear hell
0,black eye 9 a space battle occurred at star o784 involving 2 fleets totaling 4103 ships with 50 destroyed
0,pos nose que hago escuchando sleeping with sirens iris goo goo dolls cover ke pedo
0,packing for ct aka my room looks like a war zone
1,the horrific story of being a hostage the horrific story of being a hostage its 1974 and on a british
0,#NAME?
1,#NAME?
